,序列,书名,作者,仙草,粮草,干草,枯草,毒草
1510,3357,仙锻,秣陵别雪,47,12,2,4,10
1511,3359,异界之装备强化专家,茫茫云海,56,2,4,3,23
1512,3362,异世为僧,萧舒,109,10,5,13,22
1513,3363,魔王奶爸,盘古混沌,749,22,14,30,60
1514,3368,午夜开棺人,唐小豪01,66,3,2,3,6
1515,3369,剑逆苍穹,EK巧克力,51,2,3,5,10
1516,3370,灭天剑神,恋风,20,2,1,2,52
1517,3371,神座,皇甫奇,70,8,6,2,18
1518,3372,竞技之王,XX神,20,7,1,1,9
1519,3373,不朽神王,犁天,43,2,0,5,13
1520,3374,我们是冠军,林海听涛,52,3,2,6,5
1521,3375,边荒传说,黄易,102,7,5,8,7
1522,3376,九天神魔变,花小西,28,3,2,2,10
1523,3377,绝品仙尊,池边人,66,1,1,5,10
1524,3379,娘山108星少女,她酷的像冰,212,12,7,5,21
1525,3380,火影之闪光,o花开无月o,159,15,10,17,28
1526,3381,植祖,我就是龙,28,3,1,2,16
1527,3383,战神变,小刀锋利,45,2,1,1,7
1528,3384,未来军医,胜己,51,2,1,2,9
1529,3385,妖弓,明月夜色,53,7,2,3,7
1530,3386,仙之九品芝麻官,大秦骑兵,30,6,1,2,8
1531,3388,黑暗裁决,胖熊猫,24,3,3,1,12
1532,3389,六道仙尊,云霆飞,69,6,5,5,18
1533,3390,风流邪尊修仙记,三生万物,41,5,4,1,16
1534,3391,冠军传奇,林海听涛,64,4,1,3,8
1535,3392,至尊少年王,飞舞激扬,42,1,3,1,28
1536,3393,龙啸大明,木林森444,49,2,5,7,7
1537,3394,大唐极品闲人,刺刀特种兵,63,3,5,8,22
1538,3395,无尽剑装,衣冠胜雪,82,9,6,7,18
1539,3396,神器铸造师,夏炎炎,44,5,3,3,6
1540,3397,流氓高手II,无罪,197,9,6,8,11
1541,3398,流氓高手,无罪,231,6,5,12,11
1542,3399,官心计,怒海沧田,22,2,2,1,13
1543,3400,特种兵穿越之大宋亲王,小城山人,36,4,3,0,6
1544,3401,极品之风流,尘翔,20,5,5,4,9
1545,3402,极品仙府,面红耳赤,90,7,3,2,15
1546,3403,球王万岁,猪头七,19,3,2,6,17
1547,3404,宋翔,木林森444,24,2,2,2,13
1548,3406,锦衣杀明,拉丁海十三郎,47,8,2,2,20
1549,3409,鬼股,徐公子胜治,101,2,1,1,9
1550,3410,长生问道,睡成神仙,41,3,3,4,18
1551,3411,韩花月影,极品伴郎,14,1,1,0,30
1552,3412,仙国大帝,观棋,132,11,5,1,16
1553,3414,续倚天屠龙记,予云,20,3,2,3,24
1554,3440,警神,静夜寄思,41,4,2,7,24
1555,3441,武破九霄,花颜,97,8,8,4,24
1556,3442,绿林七宗罪系列,三月初七,33,4,1,1,2
1557,3443,蜀山旁门之祖,玉爪俊,65,8,1,4,13
1558,3444,无上皇座,皇枫,65,5,6,5,17
1559,3445,北宋士大夫的非人生活,午后方晴,67,8,5,7,15
1560,3447,掌御星辰,猪三不,78,9,7,5,7
1561,3448,魔仙弑神,冷光月,18,2,0,3,27
1562,3449,深渊骑士,万里云烟,128,7,4,8,13
1563,3450,无上仙国,不问苍生问鬼神,58,3,1,0,14
1564,3451,张三丰异界游,写字板,119,22,4,8,43
1565,3452,唐门高手在异世,莫默,190,13,3,6,15
1566,3453,星虐,潇疯,44,1,2,1,40
1567,3454,斗神,么么,71,10,3,9,69
1568,3455,天地霸气诀,我丑到灵魂深处,43,3,3,2,14
1569,3456,马踏天下,枪手一号,62,12,4,3,13
1570,3457,逆战苍穹,虎眸,38,2,1,4,9
1571,3458,巫墓,秣陵别雪,49,6,2,3,9
1572,3459,生化末世的幸福生活,在南方的毛豆,131,10,6,4,35
1573,3460,万界永仙,石三,53,4,1,2,7
1574,3461,北宋小官人的幸福生活,大苹果,60,7,5,5,19
1575,3462,魔王神官II,肥面包,205,4,3,10,15
1576,3463,召唤美女军团,写字板,58,5,2,4,21
1577,3464,重生之十全九美,快乐的茄子,69,4,3,7,13
1578,3465,传说中诸神的传说,伯伦西尔,27,1,2,1,11
1579,3466,高太尉新传,府天,55,2,4,3,6
1580,3467,理想年代,光景,26,3,0,1,2
1581,3468,比蒙传奇,写字板,110,17,5,5,19
1582,3469,辛亥大军阀,雨天下雨,77,12,6,5,10
1583,3470,爱国军阀,东方奇侠,43,6,6,3,7
1584,3471,网游之天下第一,火神,178,11,8,8,30
1585,3472,天劫医生,胜己,45,1,10,1,13
1586,3473,赤城,流浪的蛤蟆,84,12,5,8,16
1587,3474,仙山,七星玉衡,32,7,3,2,9
1588,3475,风流男护理,云中翻月,32,1,3,2,10
1589,3476,绝代妖仙,疯子要耍流氓,22,6,1,2,10
1590,3477,夺舍,木牛流猫,36,3,1,1,12
1591,3478,三国大航海,庄不周,28,4,4,4,9
1592,3479,龙骸,死翼耐萨里奥,65,7,2,5,9
1593,3480,异世魔皇,天堂不寂寞,87,10,8,9,24
1594,3482,穿越时空的蝴蝶,老老王,147,8,10,9,15
1595,3483,史上最牛驸马爷,黑椒炒三国,46,10,3,5,16
1596,3484,盛唐风流,凤鸣岐山,35,7,3,7,9
1597,3485,仙墓中走出的强者,疯狂骷髅,53,5,7,3,11
1598,3486,阴阳猎鬼师,乌啼霜满天,18,0,1,2,6
1599,3487,诛剑,打酒,13,1,0,1,14
1600,3488,灭神记(血刃冰锋),心梦无痕,31,2,3,5,10
1601,3489,尘缘,烟雨江南,219,10,5,5,26
1602,3490,我的艳遇生涯,墨羽无痕,20,1,1,2,16
1603,3491,异世之王者无双,蓝领笑笑生,52,8,0,2,4
1604,3492,爱你我就骚扰你(求爱大作战),柳下挥,109,13,10,9,23
1605,3493,不堪抄,柳具足,17,3,1,1,6
1606,3494,剑傲九天,夜色访者,25,2,2,2,9
1607,3496,某科学的超能力缘起,妖的境界,135,13,3,6,41
1608,3497,巫在异界洪荒,飘渺的冰蓝,38,1,2,1,7
1609,3499,末世竞技场,妄想的西瓜,37,3,4,5,26
1610,3500,骸骨灰烬,悲剧山伯爵,78,4,5,2,21
1611,3501,老衲还年轻,端午正阳,177,7,6,7,17
1612,3502,终焉的骑士,西贝猫,234,15,3,5,18
1613,3503,大清弊主,塞外流云,31,4,0,1,201
1614,3504,佐加明王,左加明王,26,3,3,3,8
1615,3509,大雷神相,锅锅,15,2,3,2,13
1616,3512,旁观者,青青细胞,17,3,0,0,2
1617,3515,星际士兵异界游,暗魔师,21,3,2,1,14
1618,3519,仙之雇佣军,写字板,72,13,4,3,8
1619,3520,无敌升级,五花牛,43,5,1,2,19
1620,3521,没事玩修炼,偶遇伤心,53,6,2,5,12
1621,3522,大明1937,我是猫,86,6,3,4,29
1622,3523,2012末日仙侠,狂翻的咸鱼,37,2,2,2,19
1623,3524,星辰诀,灭魄,18,0,0,1,15
1624,3525,重生吕布一统三国,常欢乐,38,5,4,6,51
1625,3526,一块板砖闯仙界,妖天,48,2,4,4,14
1626,3527,超级家庭教师,东门吹牛,23,1,2,2,11
1627,3528,日月当空,黄易,101,5,1,7,15
1628,3529,问鼎天下,须生,20,2,3,2,10
1629,3530,逆修武帝,鱼之逆鳞,20,1,0,0,3
1630,3531,狂蟒之灾,霸恶,81,2,4,5,27
1631,3532,英雄联盟之征途,孤独世纪末,22,1,3,5,12
1632,3534,简单欲望,随缘·珍重,21,2,1,1,7
1633,3535,百变球神,晴丰,19,1,1,2,10
1634,3539,掌御九天,梦入春秋,25,3,1,3,24
1635,3540,命运的抉择,黑色柳丁,58,5,1,2,7
1636,3544,最强改造,顾大石,75,7,1,6,14
1637,3545,铁器时代,骁骑校,140,14,15,9,23
1638,3547,我姓弗格森,无德良家,26,0,1,1,19
1639,3548,我和美女上司,西厢少年,15,3,3,2,7
1640,3552,苗疆巫蛊,杯中酒,16,1,3,0,2
1641,3554,神之血裔,更俗,28,5,3,1,11
1642,3556,独步仙尘,曾经拥有的方向感,23,3,3,2,13
1643,3557,郭嘉,一念长空,44,3,0,1,31
1644,3559,仗剑诀,二踢脚,41,6,4,3,7
1645,3560,都市逍遥客,随缘·珍重,21,5,2,2,18
1646,3561,暗黑之神之无良少年,狂风三剑,19,1,1,0,18
1647,3562,偷心圣手,龙月,20,4,2,1,14
1648,3563,三千美娇娘,紫钗恨,136,8,5,8,12
1649,3565,琅琊榜,海宴,145,3,2,1,27
1650,3571,都市版英雄无敌,猛虎道长,57,5,3,5,12
1651,3572,少年剑皇,枫吟紫辰,23,3,2,1,27
1652,3573,游方道士,小小小柠檬,24,4,4,4,13
1653,3574,九五至尊,东门吹牛,16,0,2,3,13
1654,3575,异世之虫族无敌,资产暴增,138,7,4,4,17
1655,3576,将夜,猫腻,1208,70,37,67,118
1656,3577,国魂,西方蜘蛛,51,3,2,1,10
1657,3578,煌煌箭芒,少年出英雄,29,2,2,3,26
1658,3579,希灵帝国,远瞳,2351,69,58,67,140
1659,3580,终极战争,闪烁,69,11,5,8,14
1660,3581,罪恶之城,烟雨江南,756,22,15,33,72
1661,3582,重生之商途,小刀锋利,52,6,2,3,14
1662,3583,魔兽永恒之树,红尘九千丈,37,2,2,6,36
1663,3584,惟武独尊,黯然销魂,15,3,1,1,9
1664,3591,崩坏世界的传奇大冒险,国王陛下,234,17,17,6,32
1665,3592,韩娱之天王,呓语痴人,168,13,5,4,35
1666,3593,星际驱魔师,末羽,46,5,3,1,10
1667,3594,超级强化天师,墨非,26,5,2,3,7
1668,3595,享受人生,思雨,39,6,2,0,3
1669,3596,霸剑道,残剑啊啊啊啊,26,1,2,1,10
1670,3597,无限穿越,铁手,40,3,7,6,10
1671,3598,唯我巅峰,雾外江山,38,12,2,3,6
1672,3599,血荐中华,西方蜘蛛,33,4,1,1,6
1673,3600,魔兽领主,高坡,226,16,11,10,24
1674,3601,最终救赎,诸生浮屠,255,22,15,16,22
1675,3606,隐杀,愤怒的香蕉,1245,28,24,35,74
1676,3607,超能建筑师,地道哥们,30,4,1,2,3
1677,3608,丹道仙途,隐为者,33,5,2,2,9
1678,3609,武装风暴,骷髅精灵,157,16,9,3,18
1679,3610,我爱女皇,吴笔,24,3,1,2,12
1680,3611,云氏传奇,幽语,17,3,3,1,4
1681,3612,不灭金身,八百铁骑,32,3,0,5,5
1682,3613,狩魔手记,烟雨江南,743,30,13,29,40
1683,3614,戒指也疯狂,四排长,73,3,0,2,14
1684,3615,超级岛主,傻小四,45,5,3,2,21
1685,3616,北洋,戒念,73,12,5,3,8
1686,3619,我的美女公爵老婆,小魔法师,21,1,1,5,14
1687,3620,极品大教皇,重新飞起来,39,2,2,4,6
1688,3621,墨门飞甲,骑猪的胖子,85,11,2,3,13
1689,3622,剑仙之路,赤雪,23,4,0,3,20
1690,3623,无限之美剧空间,黑山野猪,184,12,7,8,26
1691,3629,战国之上杉姐的家臣,康布罗纳,200,15,15,15,30
1692,3630,绝顶牛人,松间听鱼,35,3,2,1,5
1693,3631,回到唐朝当皇帝,七月初三,51,6,2,4,16
1694,3632,神魂变,三拳小子,22,2,2,0,8
1695,3633,至尊觉醒,澜兮,34,4,2,3,6
1696,3634,九鼎记,我吃西红柿,310,21,14,18,22
1697,3635,狂乱逆天,端木止戈,16,3,2,0,19
1698,3636,郑屠,奉旨把妹,23,3,2,3,19
1699,3637,首席御医(首席医官),银河九天,405,14,12,15,37
1700,3638,我是秦二世,华夏九洲,92,8,4,2,8
1701,3639,云中子异界游,李圣人,31,6,6,7,8
1702,3640,回到秦朝当皇子,几字微言,48,4,7,6,12
1703,3641,刀魂,晴空无限,23,4,3,3,7
1704,3642,斗天,杨录,17,3,1,1,18
1705,3643,无限打工,兴霸天,170,13,7,6,24
1706,3644,武王,独悠,30,2,3,3,12
1707,3645,江山如此多骄,鲟鱼,39,8,6,3,21
1708,3646,三国之名门公子,青涩苹果,35,3,1,1,15
1709,3647,吸血鬼就是吸血鬼,诶呦喂,62,6,6,6,7
1710,3648,重建文明,雨水,55,8,6,2,10
1711,3649,重生之完美姐夫,红嘴雀,55,5,4,4,9
1712,3650,璀璨者弓勒姆,竹上猪猪,65,6,0,2,9
1713,3651,三国大特工,东一方,16,4,2,3,11
1714,3652,重生之大文豪,别人家的小猫咪,87,12,1,4,31
1715,3653,不死冥王,云天空,123,1,0,6,11
1716,3654,晚唐,木子蓝色,115,8,10,4,15
1717,3655,我为纣王之傲啸封神,点精灵,253,6,6,2,14
1718,3656,候补圣女,月下小羊,49,5,1,5,35
1719,3657,星梦制作人,雪碧冰薄荷,25,3,2,2,5
1720,3658,傲视天地,高铁,20,2,1,3,4
1721,3659,异界之极品奶爸,圣骑士的传说,135,5,2,12,13
1722,3660,执掌天劫,七月雪仙人,41,9,2,1,9
1723,3661,魔界的女婿,点精灵,367,15,10,7,24
1724,3662,亡者之翼,沐月,18,0,1,2,3
1725,3663,剑气侠虹,时未寒,22,1,1,3,3
1726,3664,魔法元首李维(和女精灵的地球生活),李家成功,59,12,5,3,12
1727,3665,全系炼金师,瑞恩,24,4,4,2,13
1728,3666,海运主宰,试剑天涯,44,5,2,1,7
1729,3667,气破星河,陈辉,19,3,1,0,11
1730,3668,武傲重生,盛唐刺客,22,5,5,3,7
1731,3669,血帅,小小小小木,32,7,3,5,7
1732,3670,太虚幻境,纳兰容若,28,7,3,4,12
1733,3671,网游之重生法神,缴文,70,3,4,6,24
1734,3674,执卡者,突然光和热,56,5,1,4,8
1735,3675,真灵九变,睡秋,255,18,12,11,28
1736,3676,至尊龙图腾,娶猫的老鼠,20,4,0,6,6
1737,3677,疯狂维修工,权心权意,34,5,4,6,10
1738,3678,网游之帝皇崛起,坠落凡尘,89,7,5,8,21
1739,3679,洛阳女儿行,小椴,43,3,5,3,5
1740,3680,茅山道士传奇,潘海根,34,4,1,3,7
1741,3681,重生亡灵天下,笨太子,21,4,2,1,13
1742,3682,兽魂无双,夜色访者,16,2,1,1,6
1743,3683,宠物魔术师,大爱先生,29,3,0,1,30
1744,3684,杨康的幸福生活,越空,42,5,1,1,16
1745,3691,上古强身术(美女图),我是多余人,168,8,8,8,34
1746,3692,大汉帝国风云录,猛子,147,10,6,2,21
1747,3693,刺明,拉丁海十三郎,68,5,4,5,30
1748,3694,执掌无限,o花开无月o,98,11,4,4,35
1749,3695,极品修真邪少,面红耳赤,53,8,4,6,25
1750,3696,无限之军事基地,西方蜘蛛,98,11,5,3,23
1751,3697,球在脚下,dleer,35,2,4,6,7
1752,3698,妻乃上将军,贱宗首席弟子,175,8,10,9,55
1753,3699,地球OL,道三生,177,22,8,10,24
1754,3700,新世纪的德鲁伊,芭蕉师太,35,13,2,3,5
1755,3701,混世小农民,小农民,93,14,14,16,51
1756,3702,唯一男性适格者,哦雷哇刚大木哒,69,5,4,5,23
1757,3703,1911新中华,天使奥斯卡,120,16,6,9,10
1758,3705,唐砖,孑与2,1423,55,51,50,134
1759,3706,混黑界的学生,零点宁少,12,1,0,1,22
1760,3707,武林帝国,骁骑校,77,3,2,2,6
1761,3708,圣衣时代,笨太子,27,2,1,1,10
1762,3709,诡战,光栅尺,19,0,4,2,2
1763,3710,异界圣骑士,冷石,53,3,5,5,22
1764,3711,逆天升级,野白菜,47,6,3,1,9
1765,3712,霸天武圣,蛇吞鲸,34,2,4,4,7
1766,3713,九项全能,十喜临门,194,11,7,9,22
1767,3714,唯一进化者,吴杰超,101,15,5,6,15
1768,3715,明枭,半包软白沙,29,1,2,5,9
1769,3716,器语兵魂,墨水平,16,3,1,1,4
1770,3717,奥比岛,奥比椰,47,5,1,2,18
1771,3718,御宝天尊,檀木香炉,12,3,0,0,11
1772,3736,八荒诛魔录,开荒,41,3,2,5,16
1773,3737,百鬼夜行,Tick,23,1,3,1,11
1774,3742,无上神通,傲天无痕,34,3,1,3,27
1775,3743,大唐第一庄,晨风天堂,77,6,7,5,26
1776,3744,神兵天子,十二龙骑,41,6,3,6,7
1777,3745,太虚,洛月,30,5,2,4,24
1778,3754,农家仙犬,钓鱼1哥,28,1,1,2,4
1779,3761,龙王的女婿,龙王的贤婿,108,8,2,2,6
1780,3762,天地龙魂,高楼大厦,29,6,0,3,5
1781,3763,重生之极限进化,天机算尽,239,19,12,13,30
1782,3764,降临1994,四海123456,47,5,1,2,16
1783,3765,网游之称霸新世界,皇极经世,26,4,1,5,13
1784,3766,风月天唐,彼岸三生,25,3,1,5,5
1785,3767,近战召唤师,极品石头,21,0,0,1,47
1786,3768,上天台,离人横川,84,10,10,5,13
1787,3769,阴墓阳宅,萧何,19,1,1,1,5
1788,3770,弹指歌,二踢脚,34,1,1,1,2
1789,3771,无上龙印,天堂不寂寞,51,4,5,1,12
1790,3772,武神无敌,秣陵别雪,22,2,1,2,5
1791,3773,异世之富甲天下,小楼暮霭,33,9,2,4,13
1792,3774,不死冥神,霞飞双颊,42,5,3,3,10
1793,3775,苍天霸血,苍天白鹤,48,9,0,2,4
1794,3776,超级机械文明,轩中听雨,29,4,5,6,46
1795,3778,超级特种兵都市游,徐奇峰,13,1,2,2,12
1796,3782,沉沙诡影,我叫吴大胆,23,0,5,2,1
1797,3788,天尊重生,神见,41,5,5,3,11
1798,3791,立道庭,猛虎道长(西门飞雪),62,3,4,6,7
1799,3802,星耀韩娱,墨Y离,32,5,5,2,23
1800,3803,巨龙王座,焰闪,64,6,7,6,101
1801,3804,捡个萝莉当老婆(我的萝莉养成计划),本人杨建东,154,6,7,8,26
1802,3813,龙舞九天,傲无常,36,2,3,4,3
1803,3814,邪少药王,胜己,80,7,4,2,13
1804,3815,异世丹厨,罗败家子,18,3,2,4,10
1805,3816,灵飞经,凤歌,97,3,1,6,19
1806,3817,青楼娱乐指南,权心权意,30,2,2,7,7
1807,3818,我叫布里茨,机器人布里茨,131,11,5,3,12
1808,3819,兽血沸腾,静官,439,21,9,17,42
1809,3820,满唐春,炮兵,79,4,6,3,15
1810,3821,修神,风起闲云,50,6,3,2,11
1811,3822,全职医生,褒姒的马子,32,3,1,4,9
1812,3823,教祖,紫楼,47,5,3,5,19
1813,3824,末日重生,西瓜黄,92,10,3,9,41
1814,3825,罗罗娜的异世之旅,牛B且带闪电的小黑,64,5,1,5,14
1815,3827,超级骷髅兵,情终流水,103,9,5,1,5
1816,3828,蚩尤的面具,飞天,17,1,0,0,8
1817,3829,悟空传,今何在,323,6,6,10,34
1818,3831,史上第一妖,水善,60,4,1,2,17
1819,3832,法医灵异录,番茄死不了,16,0,0,0,12
1820,3833,大公爵传奇,红叶公爵,34,4,4,3,63
1821,3834,娱乐圈火爆天王,梵辰,30,1,3,8,31
1822,3835,韩娱之单身爸爸,夜的七宗罪,48,11,4,5,21
1823,3836,召唤千军,高森,82,9,6,6,15
1824,3837,偷天弓,时未寒,24,3,2,0,8
1825,3838,换日箭,时未寒,24,2,2,1,1
1826,3840,吞噬神徒,油炸包子,19,3,2,1,9
1827,3842,钢之魔法师,鱼丸,37,8,5,2,11
1828,3843,异形战场,鬼面,30,6,0,3,7
1829,3844,无敌神相,水浒,11,0,0,0,7
1830,3845,堕落血天使,天龙怒吟,36,4,2,3,14
1831,3847,诛仙,萧鼎,2468,127,82,106,685
1832,3848,暴力召唤师,马上将军,38,9,1,4,23
1833,3849,无良皇帝,傲无常,95,5,3,8,14
1834,3850,最散仙,九哼,46,5,1,4,8
1835,3852,指间的黑客,黑色键盘,36,2,3,2,4
1836,3853,蛊色生香,皓月星灯,27,3,1,3,5
1837,3854,痞子圣徒,伴读小牧童,39,1,1,3,5
1838,3855,巫妖王庭,高坡,30,4,1,5,3
1839,3856,最后一个风水师,九道泉水,18,2,0,0,3
1840,3858,阴阳入殓师,陶陶猫,20,0,3,0,1
1841,3859,傲世九重天,风凌天下,527,34,33,24,99
1842,3860,最终防线,婴语樱落,26,4,1,2,4
1843,3861,药王,英年早肥,16,1,0,1,11
1844,3862,异世之小小法师,莫默,37,4,5,3,3
1845,3863,叛徒,端午正阳(中秋月明),923,13,7,11,24
1846,3864,武林三绝,梁羽生,36,2,2,1,6
1847,3865,极品男仆,欧歌,15,3,2,1,19
1848,3866,再次飞升,残兵,21,2,1,1,11
1849,3867,极品灵媒,陶陶猫,14,2,0,2,5
1850,3868,窃国大盗,理想年代,23,5,2,0,14
1851,3869,混混忽悠在异大陆,高楼大厦,26,7,1,3,42
1852,3870,与我争锋,青伞【断更】,18,0,1,0,22
1853,3874,大汉龙腾,淡墨青衫,49,7,2,1,13
1854,3875,修仙狂徒,王小蛮,221,15,12,14,54
1855,3877,召唤万岁,霞飞双颊,530,24,12,12,62
1856,3881,吞噬苍穹,虾米XL,136,11,2,7,41
1857,3882,法相仙途,泛东流,191,10,5,8,14
1858,3883,剑动九天,孤单地飞,81,6,6,6,25
1859,3885,大明门之锦衣三少,桥那,18,2,0,4,8
1860,3886,绯色沉沦,水晶小狼,72,9,2,4,10
1861,3887,极品家丁,禹岩,1297,26,14,35,96
1862,3890,狩猎在地球末日,思夕,23,9,3,5,11
1863,3891,武道乾坤,任怨,32,2,0,2,9
1864,3892,横刀立马,任怨,43,3,2,2,9
1865,3893,皇道金丹,小小羽,24,3,1,4,6
1866,3894,仙府之缘,百里玺,38,7,2,8,11
1867,3895,最唐门,王袍,30,4,4,2,3
1868,3920,天神禁条,无来,91,11,4,2,15
1869,4055,王朝教父,临河羡鱼翁,92,2,2,4,13
1870,4056,护花狂龙,青狐妖,39,4,4,5,15
1871,4057,黑脚,独步千军,22,2,2,1,15
1872,4058,通天之路,无罪,316,17,10,12,35
1873,4059,执掌神权,伏醉,66,6,2,1,21
1874,4062,最后人类,黑瞳王,226,13,12,6,33
1875,4063,极品唐医,午夜冷风,28,2,2,6,43
1876,4065,爱丽丝公主的日记,凝视黑暗,53,9,5,3,14
1877,4066,药祖,何无恨,37,3,2,2,10
1878,4067,圣仙王途,神降之年,25,1,2,1,9
1879,4068,我的老婆亚瑟王,MyKingsKnight,142,7,9,6,48
1880,4069,少年行(不良之无法无天),抚琴的人,30,1,5,3,22
1881,4070,武碎虚空,油炸包子,42,5,3,3,9
1882,4071,三国第一妹控,军阀啊,31,2,2,2,60
1883,4072,明末疯狂,再次等候,43,6,2,2,7
1884,4073,舵爷,端午正阳(中秋月明),126,3,3,2,7
1885,4074,我的萌妹军团,乌拉雪人,79,6,2,4,14
1886,4075,荣耀魔徒,油炸包子,32,4,2,1,11
1887,4076,徽商天下,寄奴,29,5,1,0,9
1888,4077,魔法世纪,zhttty,63,2,4,5,9
1889,4078,毁灭游戏,人怜众神,39,2,3,5,22
1890,4079,征服星辰,锋越,31,3,2,3,2
1891,4080,鬼卜阴阳,狂乱的沙弥,15,0,0,0,7
1892,4081,前夜,白银之瞳,109,9,4,10,8
1893,4082,重生之宋武大帝,殷扬,37,3,4,1,12
1894,4083,怪味聊斋,陶陶猫,24,3,2,3,3
1895,4084,都市全异能大师,她酷的像冰,91,4,1,5,11
1896,4085,强汉,荣誉与忠诚,37,1,3,1,4
1897,4086,红烧大唐,英年早肥,28,0,2,0,10
1898,4087,六道天魔,我自我自在,26,1,2,2,15
1899,4088,风流批命师,刘二谋三,21,1,1,4,22
1900,4090,正德五十年,竹下梨,31,8,4,0,13
1901,4093,饲主,王少少,29,2,2,0,18
1902,4094,盗墓之王,飞天,37,4,1,2,13
1903,4095,暴力前锋,华晓鸥,23,0,4,1,13
1904,4096,重生之美食帝国,迷路的龙,26,2,3,3,15
1905,4097,鬼出棺,苗棋淼,23,2,1,2,5
1906,4098,刚拳,高森,26,3,2,0,4
1907,4099,守护美女,恨无痕,61,7,3,1,20
1908,4100,洪荒不朽,小七泡泡,47,8,1,5,7
1909,4101,夏墟,拉风的树,46,0,0,1,7
1910,4102,仙劫,慕华,17,2,2,3,8
1911,4103,逆问,倚梦江湖,14,0,0,0,6
1912,4104,千门,疯流财子,38,3,3,3,3
1913,4105,异世霸天录,邪情傲月,15,3,1,1,4
1914,4106,重生成妖,蛇吞鲸,97,8,5,2,13
1915,4107,不朽战王,红黑路德,16,0,1,0,5
1916,4108,重生之无奈黑客,孤独的大猪,23,1,2,3,29
1917,4109,满洲灵异史,炳林,17,2,2,4,11
1918,4110,乌龙阴阳师,庞家康少,16,2,0,1,5
1919,4112,末世裁决者,枫霜,23,1,0,3,20
1920,4113,王牌教父(百美夜行),海派山人,16,5,3,1,20
1921,4114,战国杂家吕不韦,逆天妖孽,23,2,2,2,15
1922,4115,极牛鬼才在异界,耗子欺负猫,115,6,6,6,18
1923,4116,钱途,给您添蘑菇啦,61,6,3,2,5
1924,4117,星际骷髅兵,张大牛,60,8,1,2,11
1925,4118,白甲军,不开心的橘子,25,3,2,1,11
1926,4120,明朝好女婿,虎臣,52,2,4,6,16
1927,4121,医冠禽兽,石章鱼,47,1,3,1,16
1928,4122,斗气通玄,养吾剑,17,3,3,3,12
1929,4124,超级坏人系统,黑暗骑士殿,21,5,4,3,43
1930,4125,网游之三界最强,猪兔同眠,42,2,2,3,21
1931,4126,无上妖君,听风画秋雨,47,5,2,1,7
1932,4127,异世灵武天下,禹枫,190,17,12,11,52
1933,4128,韩娱之我们结婚了,清水煮豆腐,23,4,2,4,68
1934,4129,云剑邪刀,消逝的天空,17,2,0,1,8
1935,4130,宋王,尹三问,35,2,1,1,5
1936,4131,墨裔,拉风的树,18,1,1,1,1
1937,4132,百花图卷,战甲,24,3,0,9,6
1938,4133,超级玩家,黯然销魂,54,3,2,6,13
1939,4134,异侠,自在,195,18,8,8,29
1940,4135,冰火破坏神,无罪,87,12,1,4,16
1941,4136,我们是兄弟,纯银耳坠,35,2,6,2,22
1942,4137,哥几个，走着,纯银耳坠,35,2,1,6,29
1943,4138,一起混过的日子,纯银耳坠,44,5,2,3,17
1944,4139,星戒,空神,221,14,5,14,34
1945,4140,小小魔王,肥面包,96,3,4,4,8
1946,4142,名流保镖,易天客,16,0,1,1,1
1947,4143,神鬼再现,流云飞渡,22,2,1,2,8
1948,4144,隔世之咒,狂刀出鞘,15,2,3,3,3
1949,4145,萝莉的异世热血物语,穿越众里的宅,117,8,5,11,180
1950,4146,盛唐夜唱,圣者晨雷,40,2,4,3,10
1951,4147,技术宅的异域人生,赵延年,53,5,2,3,10
1952,4150,星群,懒狮子,46,3,2,1,9
1953,4151,无上进化,逆天而翔,48,5,3,3,16
1954,4152,一品富贵,午后方晴,40,4,1,0,3
1955,4153,宋风,戒念,55,8,4,3,20
1956,4154,超级高手在都市,飞哥带路,18,5,3,3,27
1957,4155,大荒,沧海明月,19,1,0,0,4
1958,4156,校园篮球风云,大秦炳炳,43,1,1,2,7
1959,4157,万仙来朝,快乐的悲剧,18,5,0,0,5
1960,4158,散仙世界,万衍,38,1,1,1,4
1961,4159,神脉无敌,灵隐狐,26,1,1,0,12
1962,4160,聚塔称尊,辛老五,16,3,1,1,10
1963,4161,至神传说,陶之萧萧,32,2,0,2,6
1964,4162,江山,沙漠,88,9,3,14,7
1965,4163,天剑,花明月,18,2,2,2,13
1966,4164,一个天才的平凡人生,可大可小,39,4,3,4,7
1967,4165,神眷,懒狮子,32,6,1,1,8
1968,4166,重生之足球神话,冰魂46,26,5,1,2,17
1969,4167,狼行三国,诸葛不要太亮,59,4,3,2,14
1970,4168,重生之医界风流,郑亦然,33,3,0,2,5
1971,4169,火影之最强,奶憨子,114,7,7,6,43
1972,4170,网游之盗版神话,失落叶,220,17,5,8,33
1973,4171,最强弃少(三生道诀),鹅是老五,380,14,24,19,67
1974,4172,都市骇客,孤剑寒仕,11,0,1,2,16
1975,4174,图腾,油炸包子,30,7,3,3,6
1976,4175,财色无边,我杀破狼,230,14,7,12,34
1977,4176,肥仔球王,宏峰,20,2,1,0,7
1978,4177,天生废柴,林海听涛,23,1,5,4,8
1979,4178,花仙子养成专家,大荒神雷,52,4,3,5,13
1980,4179,枭臣,更俗,312,23,9,7,19
1981,4180,星墓,风起闲云,28,2,2,0,9
